City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
Pevek,RU,1626121454,69.7008,170.3133,42.39,85,9,8.28
Vizinga,RU,1626121455,61.0749,50.1031,56.53,56,72,4.41
Rosarito,MX,1626121455,32.3333,-117.0333,87.93,65,9,7.36
Kolobovo,RU,1626121455,56.702,41.3417,66.92,62,5,2.86
Sioux Lookout,CA,1626121456,50.1001,-91.917,84.58,45,90,14.97
Ilo,PE,1626121456,-17.6394,-71.3375,65.26,72,0,9.22
Bol,TD,1626121456,13.4586,14.7147,82.58,67,86,6.35
Hualmay,PE,1626121457,-11.0964,-77.6139,67.15,72,100,11.1
Huarmey,PE,1626121457,-10.0681,-78.1522,69.35,71,97,12.17
Boundiali,CI,1626121457,9.5217,-6.4869,77.97,66,51,3.49
Nakło nad Notecią,PL,1626121457,53.1421,17.6018,67.21,85,12,3.89
Benghazi,LY,1626121458,32.1167,20.0667,80.38,75,0,15.79
Berdigestyakh,RU,1626121458,62.0989,126.6992,56.48,72,29,3.47
Sémbé,CG,1626121458,1.6481,14.5806,71.94,93,100,2.19
Birao,CF,1626121459,10.2849,22.7882,71.78,92,100,5.7
Robertsport,LR,1626121459,6.7533,-11.3686,78.26,83,49,12.19
Ushirombo,TZ,1626121460,-3.4919,31.9639,73.58,40,100,3.71
Jalu,LY,1626121460,29.0331,21.5482,93.4,22,0,8.59
Chute-aux-Outardes,CA,1626121460,49.1168,-68.399,71.91,40,1,10.36
Chervishevo,RU,1626121461,56.9464,65.4278,53.89,69,100,10.89
Kerema,PG,1626121461,-7.9631,145.7785,77.4,88,40,3.31
Kununurra,AU,1626121426,-15.7667,128.7333,55.38,82,80,1.14
Chicama,PE,1626121462,-7.8447,-79.1469,66.74,67,100,9.53
Andrews,US,1626121462,32.3187,-102.5457,88.65,48,40,5.75
Tres Arroyos,AR,1626121462,-38.3739,-60.2798,54.81,40,100,7.78
Santa Cruz de Barahona,DO,1626121462,18.2085,-71.1008,80.42,83,75,0.0
La Santisima Trinidad,BO,1626121463,-14.8333,-64.9,92.8,30,5,7.14
Oshakati,NA,1626121463,-17.7833,15.6833,64.42,23,6,8.48
Tiruchirappalli,IN,1626121463,10.8167,78.6833,82.15,57,100,15.95
Tigre,AR,1626121464,-34.426,-58.5796,66.25,83,0,2.3
Taoudenni,ML,1626121464,22.6783,-3.9836,104.47,14,18,4.21
Anadyr,RU,1626121464,64.75,177.4833,63.1,72,0,4.0
Kiryat Gat,IL,1626121321,31.61,34.7642,81.39,100,0,4.29
Westport,US,1626121283,41.1415,-73.3579,83.08,82,90,7.0
San Ignacio,BZ,1626121465,17.1561,-89.0714,93.34,52,40,9.22
Igarka,RU,1626121454,67.4667,86.5833,41.79,66,98,5.88
Conakry,GN,1626121303,9.538,-13.6773,80.67,89,75,9.22
Xining,CN,1626121465,36.6167,101.7667,54.32,67,5,3.42
Oka,CA,1626121466,45.4649,-74.0889,84.99,54,99,1.01
Fredericton,CA,1626121272,45.9454,-66.6656,78.37,45,1,1.01
Suntar,RU,1626121466,62.1444,117.6319,56.75,72,23,2.64
Tiarei,PF,1626121466,-17.5333,-149.3333,80.62,77,12,20.09
Anking,CN,1626121467,30.5092,117.0506,82.42,68,89,8.72
Azul,AR,1626121467,-36.777,-59.8585,58.46,58,100,2.33
Khatanga,RU,1626121467,71.9667,102.5,44.13,72,100,2.8
Severo-Yeniseyskiy,RU,1626121468,60.3725,93.0408,42.51,77,73,1.32
Kilindoni,TZ,1626121468,-7.9139,39.6668,77.14,76,9,15.21
Omaruru,NA,1626121468,-21.4333,15.9333,49.41,39,0,5.17
Shimoda,JP,1626121469,34.6667,138.95,74.1,88,100,1.95
Khovd,MN,1626121469,48.0056,91.6419,60.51,51,77,7.56
Quatre Cocos,MU,1626121469,-20.2078,57.7625,71.71,68,31,18.97
Cuiluan,CN,1626121470,47.72,128.648,67.59,91,70,2.75
Nyimba,ZM,1626121470,-14.5566,30.8149,63.14,68,18,4.05
Cherskiy,RU,1626121470,68.75,161.3,45.14,73,96,6.26
Calvinia,ZA,1626121471,-31.4707,19.776,37.42,93,100,21.45
Adamantas,GR,1626121471,36.7333,24.4333,78.22,72,0,8.32
Vestmannaeyjar,IS,1626121471,63.4427,-20.2734,52.79,93,90,9.22
Vytegra,RU,1626121472,61.0064,36.4481,68.09,67,69,7.02
Clovis,US,1626121472,36.8252,-119.7029,113.36,15,20,1.01
Aktau,KZ,1626121472,43.65,51.2,75.78,54,0,9.57
Guarujá,BR,1626121472,-23.9931,-46.2564,82.0,54,75,2.3
Marawi,PH,1626121473,7.9986,124.2928,68.65,92,98,3.2
Lebu,CL,1626121473,-37.6167,-73.65,52.88,67,0,8.84
Bambous Virieux,MU,1626121473,-20.3428,57.7575,71.85,68,40,14.97
Mayo,US,1626121474,38.8876,-76.5119,96.24,67,1,3.0
Khanbari,NP,1626121474,27.3747,87.2039,72.75,85,81,0.89
Valdivia,CL,1626121338,-39.8142,-73.2459,44.69,78,42,1.5
Isla Mujeres,MX,1626121475,21.2311,-86.731,87.85,65,94,10.27
Noumea,NC,1626121475,-22.2763,166.4572,69.01,99,100,6.69
Trabzon Province,TR,1626121476,40.9167,39.8333,73.49,78,40,0.0
Te Anau,NZ,1626121476,-45.4167,167.7167,31.62,94,31,1.05
Itarema,BR,1626121476,-2.9248,-39.9167,81.21,75,94,17.78
Vila,PT,1626121477,42.0304,-8.1588,54.93,75,73,3.53
Caiapônia,BR,1626121477,-16.9567,-51.8103,83.55,20,0,6.78
Tahoua,NE,1626121477,14.8888,5.2692,82.38,51,20,27.63
Talas,TR,1626121478,38.6908,35.5538,70.47,43,0,4.61
Puerto Baquerizo Moreno,EC,1626121211,-0.9,-89.6,72.3,76,79,10.8
Creel,MX,1626121478,27.75,-107.6333,74.68,37,83,15.12
Tacoronte,ES,1626121479,28.4769,-16.4102,75.52,58,74,6.91
Massaguet,TD,1626121479,12.4755,15.4365,84.24,44,95,5.21
Wanning,CN,1626121480,18.8003,110.3967,80.53,83,94,6.62
Aswān,EG,1626121481,24.0934,32.907,97.9,20,0,8.05
Tautira,PF,1626121481,-17.7333,-149.15,80.62,77,24,18.61
Na Wa,TH,1626121482,17.4897,104.1006,80.15,81,77,0.38
Mossendjo,CG,1626121482,-2.9506,12.7261,70.27,72,68,2.24
Wasilla,US,1626121482,61.5814,-149.4394,64.4,61,75,0.0
Esim,GH,1626121482,4.8699,-2.2405,76.28,78,97,8.12
Puerto Escondido,MX,1626121483,15.85,-97.0667,90.43,58,40,11.5
Ermelo,ZA,1626121483,-26.5333,29.9833,50.74,38,0,12.44
St. George's,GD,1626121483,12.0564,-61.7485,83.88,79,20,13.8
Sungai Raya,ID,1626121484,0.7,108.9,78.17,88,100,5.26
Beira,MZ,1626121484,-19.8436,34.8389,69.13,86,0,8.55
Isangel,VU,1626121484,-19.55,169.2667,71.31,90,100,13.62
Chapada dos Guimarães,BR,1626121485,-15.4606,-55.7497,85.66,14,0,5.64
Khanpur,PK,1626121485,28.6453,70.6567,89.24,57,100,10.0
Atar,MR,1626121485,20.5169,-13.0499,99.39,22,90,6.76
Departamento de Maldonado,UY,1626121485,-34.6667,-54.9167,62.22,87,100,5.73
Ayan,RU,1626121486,56.45,138.1667,56.5,90,100,4.23
Diapaga,BF,1626121486,12.0708,1.7889,84.38,59,99,3.02
Mehamn,NO,1626121486,71.0357,27.8492,55.58,96,100,20.4
Honiara,SB,1626121487,-9.4333,159.95,76.24,89,87,6.17
Khilok,RU,1626121487,51.3674,110.4676,53.58,97,8,0.69
Tumpat,MY,1626121488,6.1978,102.171,78.78,89,20,2.3
Aklavik,CA,1626121488,68.2191,-135.0107,72.43,31,97,5.35
Buritis,BR,1626121488,-15.6178,-46.4233,82.27,27,0,3.98
Saint-Pierre,RE,1626121489,-21.3393,55.4781,67.64,77,20,8.05
Katobu,ID,1626121489,-4.9408,122.5276,73.27,93,96,3.42
Laas,IT,1626121489,46.6166,10.7002,74.28,95,94,5.37
Santa Rosa,PH,1626121490,14.3122,121.1114,83.08,78,100,7.67
Khani,GE,1626121490,41.9563,42.9566,69.37,95,94,0.92
Ocampo,MX,1626121490,21.65,-101.5,66.47,57,100,10.74
Tazovsky,RU,1626121490,67.4667,78.7,38.41,77,100,10.96
Sai Buri,TH,1626121491,6.7013,101.6168,77.72,86,97,3.4
Tiznit Province,MA,1626121491,29.5833,-9.5,90.1,29,100,5.08
Cacoal,BR,1626121491,-11.4386,-61.4472,95.16,20,0,3.49
Toamasina,MG,1626121492,-18.1667,49.3833,64.4,100,20,2.3
Hof,DE,1626121492,50.3167,11.9167,65.91,68,43,1.99
Dolinsk,RU,1626121492,47.35,142.8,60.66,95,58,5.88
San Luis,AR,1626121493,-33.295,-66.3356,64.56,50,5,9.15
Tarnogskiy Gorodok,RU,1626121493,60.4997,43.5761,66.36,83,47,2.66
Abu Kamal,SY,1626121493,34.4506,40.9171,95.27,16,0,14.56
Manaure,CO,1626121493,11.7751,-72.4445,90.86,49,100,19.89
Wufeng,CN,1626121494,27.45,104.8333,63.52,91,100,3.47
Agüimes,ES,1626121494,27.9054,-15.4461,77.67,73,12,20.71
Makkah al Mukarramah,SA,1626121495,21.4267,39.8261,89.58,31,57,7.99
Krasnoyarskiy,RU,1626121495,51.965,59.8967,60.1,56,88,7.02
Sistranda,NO,1626121495,63.7256,8.834,60.91,89,33,8.32
Qasigiannguit,GL,1626121496,68.8193,-51.1922,53.85,77,24,4.38
Islamkot,PK,1626121496,24.6997,70.177,84.9,72,100,7.45
Xiazhen,CN,1626121496,34.8022,117.1117,79.36,87,100,10.78
Nhulunbuy,AU,1626121497,-12.2333,136.7667,74.01,78,8,5.75
Maralal,KE,1626121497,1.0968,36.698,58.57,79,83,4.25
Vila Franca do Campo,PT,1626121497,37.7167,-25.4333,70.21,72,23,12.86
Meulaboh,ID,1626121498,4.1363,96.1285,75.78,87,97,2.91
Broken Hill,AU,1626121457,-31.95,141.4333,47.62,66,100,4.83
Northam,GB,1626121498,51.0333,-4.2167,63.39,93,18,12.1
El Ocotito,MX,1626121498,17.25,-99.5667,79.93,55,100,0.85
Hinckley,GB,1626121499,52.5389,-1.3761,64.71,84,84,1.01
Pachino,IT,1626121499,36.7186,15.0907,82.6,73,0,10.11
Masterton,NZ,1626121499,-40.9597,175.6575,43.77,97,32,3.78
Kollo,NE,1626121500,13.3043,2.339,93.63,46,87,6.87
Camopi,GF,1626121500,3.1655,-52.3158,79.75,91,86,2.53
Pinega,RU,1626121500,64.7001,43.3936,57.2,77,66,3.76
Olafsvik,IS,1626121501,64.8945,-23.7142,51.35,88,100,10.92
Jūnāgarh,IN,1626121501,19.8667,82.9333,79.81,80,100,2.62
Suez,EG,1626121501,29.9737,32.5263,79.41,68,0,12.44
Pochutla,MX,1626121502,15.7432,-96.4661,88.83,59,56,6.33
Kikwit,CD,1626121503,-5.041,18.8162,74.86,19,99,2.48
Mtambile,TZ,1626121504,-5.3833,39.7,75.67,83,17,12.71
Zaysan,KZ,1626121504,47.4667,84.8667,63.37,57,14,6.02
San Miguel,SV,1626121504,13.4833,-88.1833,96.4,61,20,3.44
Sacoşu Turcesc,RO,1626121505,45.6519,21.4289,75.31,73,0,5.75
Morón,AR,1626121347,-34.6534,-58.6198,65.89,87,100,3.53
Calamar,CO,1626121505,10.2511,-74.9146,89.55,39,40,5.84
Bambanglipuro,ID,1626121506,-7.95,110.2833,55.6,91,54,5.17
Kupang,ID,1626121506,-10.1667,123.5833,73.0,79,49,10.8
Asău,RO,1626121506,46.4333,26.4,71.76,98,5,4.76
Río Gallegos,AR,1626121507,-51.6226,-69.2181,39.25,60,0,28.77
Zhigalovo,RU,1626121507,54.8097,105.1578,56.17,82,76,1.34
Dicabisagan,PH,1626121508,17.0818,122.4157,79.75,88,100,0.29
Mahon,ES,1626121508,39.8885,4.2658,75.76,83,75,19.57
Kaeo,NZ,1626121508,-35.1,173.7833,50.32,83,100,8.5
Oruzgan,AF,1626121509,32.8333,66.0,80.02,16,0,1.03
Krasnovishersk,RU,1626121509,60.4078,57.082,47.19,70,3,4.83
Altamira,BR,1626121509,-3.2033,-52.2064,86.09,74,40,5.75
Bundaberg,AU,1626121510,-24.85,152.35,57.22,99,4,1.99
Kenitra,MA,1626121510,34.261,-6.5802,71.73,70,0,6.33
Sabang,ID,1626121510,5.8933,95.3214,82.69,74,93,16.87
Lilongwe,MW,1626121511,-13.9669,33.7873,61.99,74,96,2.57
Emerald,AU,1626121511,-23.5333,148.1667,53.98,60,12,5.75
Maputo,MZ,1626121458,-25.9653,32.5892,69.48,49,0,14.97
Båtsfjord,NO,1626121512,70.6345,29.7185,57.42,100,75,3.44
Ashland,US,1626121380,40.8167,-82.2665,79.52,81,71,9.84
Nosy Varika,MG,1626121512,-20.5833,48.5333,66.94,89,61,2.28
Grindavik,IS,1626121513,63.8424,-22.4338,53.55,93,75,14.97
Coração de Jesus,BR,1626121513,-16.6853,-44.365,79.52,29,1,4.16
Aden,YE,1626121514,12.7794,45.0367,85.84,77,100,18.52
Luba,GQ,1626121514,3.4568,8.5547,78.69,84,100,6.06
Acaraú,BR,1626121357,-2.8856,-40.12,81.99,73,100,18.68
Puerto El Triunfo,SV,1626121514,13.2833,-88.55,97.66,66,98,1.59
Gazojak,TM,1626121515,41.1875,61.4036,86.32,21,4,5.77
Ketchikan,US,1626121407,55.3422,-131.6461,63.07,67,90,6.91
Margate,GB,1626121515,51.3813,1.3862,63.7,95,94,1.99
